nama_pengulas,ulasan,rating
Achmad Alwan,"pengalaman sangat buruk saat singgah di kopken cabang sini, baristanya sangat tidak profesional, saya di tolak saat mau beli kopi lewat apps kopken dengan alasan udh mau closingan jam 00:00 katanya setelah jam segitu baru bisa pesan lewat … Lainnya",1 bintang
lenny,18 Nov 2025 saya ada meeting dengan Client saya di kopi kenangan didaerah Sabang. Kebetulan musim hujan jadi bawa payung. Sekitar Jam 13.00 14.30 an Payung ditarok di Luar Pintu masuk Kopi Kenangan. Kebetulan saat itu ada 2 payung yang … Lainnya,4 bintang
Rey Martin,Sangat2 kecewa mencoba pakai Qpon  pembayaran sdh berhasil tapi pas ke outlet ny mlh mba2nya blng lgi eror Qpon gk bisa untung nominal my 15.000 coba 100 an pasti ngamuk mntk solusi dari kasir ny mlh jawab gk tau gmn sih pelayannya klo emng … Lainnya,2 bintang
Ade Permata Sonia,"saya beli oatside matcha latte, di sabang jakpus TANPA GULA, tapi minumam saya tetap diberi gula padahal di stiker juga kasir suda menulis tanpa gul, saat saya chat cs untuk komplain jawaban sangat template, saya dimintai foto bukti, … Lainnya",1 bintang
Agung Sudarma,"Tempat nongkrong yang enak buat di sabang.. Di temenin kopken lebih lengkap rasanya...
Ada ruangan bebas asap rokok.. Dan colokannya ada juga.. Lainnya",5 bintang
Khaliza Azzahra,"kkmnya enakk bgtt bakal jd minuman fav, tempatnya pw jugaa, dan kk baristanyaa ramah"", friendly dan baik"" sukakk😍 … Lainnya",5 bintang
Teguh Siswaji,Buka 24 jam. Tempat selalu ramai.  tempat duduk di lantai 2. Smoking area di luar di teras lantai 2. Di lantai 2 bisa sambil buka laptop berlama lama. Lainnya,5 bintang
Lg Lg,"Amazing di kopken sabang❤️ karyawannya jg ramah2 & cepat tanggap satsetsatset❤️❤️ terutama fadly, azirah, agus&iqbal. Sehat2 semua & sukses selalu kopken sabang. Semangat jayajayajaya❤️❤️❤️ Lainnya",5 bintang
senno warsonoblz,"Minuman sih Ok
Pelayanan Ok
Tempat dan Suasana jg Ok … Lainnya",3 bintang
Hauzan Majid,"saya suka dengan barista nya yang cakep cakep, ramah, friendly abizzz pokoknya bestt juga kopinya 😘👌 … Lainnya",5 bintang
Merzy Res34,Suasananya nyaman. dingin apalgi barista ganteng ganteng dan cantik cantikk jadi makin suka dengan suasana 🥰🥰 … Lainnya,5 bintang
Mochammad Rifqi Aufa,"Pelayanan nya mantap, makanan dan minuman nya pun enak, tempat enak cocok juga buat wfh
Jenis pesanan…
Lainnya",5 bintang
reza reza,"kenangan milk tea nya enak ga terlalu pait ga terlalu manis, pokonya the best kopken sabang👍 …
Jenis p…
Lainnya",5 bintang
Zezer Rix,"Kopi nya enak fresh, apalgi liat wajah barista nya yang fresh makin klepek klepek 😍😍😘😘 …
Makanan:…
Lainnya",5 bintang
Raphita Iramoty,"Good beverage and good service, dann banyak promoo lagi🫶🏻 …
Jenis pesanan…
Lainnya",5 bintang
Jawii,"Caramel Macchiato the best! 😋💖
Tempatnya juga enak buat nongki cantik^^ …
Makanan: 5…
Lainnya",5 bintang
arjessy zahrotussita,"bessst bangeet pokoknyaaa, baristaanyaa jugaa ramahhh ramaahh syekaaliiiiiii 💕💕💕💕💕 …
Makanan:…
Lainnya",5 bintang
Chika,"Bintangg 5 karnaa pelayannya ramah2, tempatnya baguss jugaa
Makanan: 5…
Lainnya",5 bintang
Lean Gabriel,"recommended banget buat kalian yang car tempat nongkrong yang suasananya asik😋😋😋 …
Makanan: 4…
Lainnya",5 bintang
Kenny,"enak dan kopi nya juga josss dan harganya juga murah
Makanan: 5…
Lainnya",5 bintang
Jappy Adam,"Next jangan loncatin pesanan yaa, masa ngelayanin nya pilih""
Makanan: 4…
Lainnya",1 bintang
Rizal Bagus,"Enak buat nugas sekilas. Kopinya? Layak dicoba
Jenis pesanan
Makan di te…
Lainnya",5 bintang
yasaka,porsi nasi karinya dikit banget. mahal lagi,1 bintang
Rosyid Yuna,"Pelayanannya sangat ramah sekali, best banget pokoknya🥰 …
Makanan: 5…
Lainnya",5 bintang
Shafa Najwa Aqilla,"first time kesini langsung dapet pelayanan yang baik pokoknya mampir lg kesini
Makanan: 5…
Lainnya",5 bintang
Edison Fernandus,"Barista ramah, tempat nyaman, dan pelayanan cepat
Tarif per orang
Rp 25–…
Lainnya",5 bintang
Muhamad iqbal,"tempat nyaman, matcha latte nya enak👍 …
Makanan: 5…
Lainnya",5 bintang
liaa,"enak buat nongkrong, minumannya mantap
Makanan: 4…
Lainnya",5 bintang
Delvia Ananda,"pelayanannya ramah, tempatnya nyaman, bestt🌟😍 …",5 bintang
Elisabet Christanti,"buat barista ganteng namanya padlyy love youuuuu
Makanan: 5…
Lainnya",5 bintang
muhammad fadly,"baristanya ramah ramahh, friendly abiss",5 bintang
Rifki Maulana,"pokoknya bintang 5 tapi ku bukan ancaman
Makanan: 5…
Lainnya",5 bintang
Jilan Radinka Aurelia,"pelayanannya bagus, cepat, rekomendasi 👍 …
Makanan: 5…
Lainnya",5 bintang
R Gaming,"baristanya cucok niccee
Makanan: 5…
Lainnya",5 bintang
rehagel reisa,"Kopi kenangan 24jma di Thamrin
Makanan: 5…
Lainnya",5 bintang
Dendi Zaenal,"Tempat lumayan nyaman untuk WFC
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
aminatuzzahro,🤩🤩🤩 …,5 bintang
shaynna devitha,"Tempat nya nyaman dan baguss
Makanan: 4…
Lainnya",5 bintang
Kamila Harsya,"pelayanan nya ramahh
Makanan: 5
Layanan:…
Lainnya",5 bintang
Rio Pane,"Baristanya ramah ramah dan asik
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Ranti Ramadani,"Keren pelayanannya
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang
Abe Che,"Mantep
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Stella Dorsey,Suasananya pas buat nugas tapi juga pas buat nongkrong santai. Dua mode yang jarang bisa hadir dalam satu tempat. Lainnya,5 bintang
Nuna Nuna,Tempatnya nyaman dan cozy cocok buat ngopi cantik 🤗kaka nya juga ramah dan cepat pelayanannya.. emang sih tempat depan nya rada ketutup sama tenda makanan tapi ada plang nya besar ko keliatan.. heheh … Lainnya,5 bintang
Baghas Yudhistira,"Pelayanan disini sangat bagus plus karyawan nya asik” disini
Tarif per orang…
Lainnya",5 bintang
Prillia Elizhabeth,"one of my favorite kopi kenangan store. barista super duper ramah. kopinya enak, storenya juga bersih. AC nya dingin. barista favorit aku adalah FADLY dan Hauzan. baristanya udah kayak teman dan bikin gak mau pindah ke tempat lain🥰🥰🥰 … Lainnya",5 bintang
azfar muhammad,"Tempat cozy buat nongkrong, wfc friendly, buka 24 Jam. Baristanya helpful dan ramah apalagi ka Fadly dan Hauzan pliss naikin gaji mereka dan angkat jadi manager. Mereka dedikasi dan baik bangett loppp✨🫶🏻 … Lainnya",5 bintang
Adimas Fitriandi,"Tempat nongki asyik
Makanan: 5
Layanan:…
Lainnya",5 bintang
Cristina Luciana,Pelayanan sangat ramah dan bersih tempat nya,5 bintang
Akhdan Aulia,"Tempatnya comfy banget buat WFC, music choicenya pas, pelayanannya ramah
Jenis pesanan…
Lainnya",5 bintang
Larasputri Ayu,"Pelayanan baik barista ramah
Makanan: 5…
Lainnya",5 bintang
Yovi Harahap,Baik,5 bintang
Bulan H,"Aku pesen 5 minuman, diantaranya ada 2 Thai Tea (1 normal + 1 less sugar), nyatanya dua-duanya sama sekali ga dikasih gula. … Lainnya",4 bintang
little wind,"(+) Salah satu outlet kopken yang buka 24 jam, tidak terlalu besar dan tidak banyak kursi, acnya sejuk ke dingin, toiletnya bersih dan cukup rajin dibersihkan, banyak tempat makan di sekitar outlet ini … Lainnya",5 bintang
Patricia G.,"Servicenya good, ramah2, dan ofcourse rasanyaa selalu enak kopken tuhh🙌🏼😮‍💨❤️ …
Jenis pesanan…
Lainnya",5 bintang
Dessy Wijayanti,"Baristanya sangat helpfull
Makanan: 5…
Lainnya",5 bintang
Monika Sitorus,"Cepet banget layanan nyaaa
Makanan: 5…
Lainnya",5 bintang
Byanca Callista,"sangat baik dan cepat
Makanan: 5
Layanan:…
Lainnya",5 bintang
Marisa K,"Tempatnya enak adem, kopi enakkk
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Nurul Hidayahhh,"nyaman, staffnya ramah dan bersih",5 bintang
Dear Andine,"Mba mas nya hari ini rama sekali. ☺️
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
sandra elsera,"Kopi langganan
Terbaik 🫶🏻 …
Makanan: 5…
Lainnya",5 bintang
Kindy Miftah,"Tempatnya nyaman utk ukuran kedai kopken
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
David Winslow Pardede,"Kenangan yg indah bersamamu tinggallah Mimpi-mimpi  kata si Kaka
Tarif per orang…
Lainnya",5 bintang
Rinaldo Maharditama (Aldo),Kesini ceritanya cuma mau pickup order OG Kopi Gula Aren dengan topping krenyes  kayumanis (kolaborasi desain dengan Ivan Gunawan) - saya ambil yang double shot. … Lainnya,4 bintang
MELLIA WAOMA,"Pelayanan baik meski tempat parkir minimal tapi suasana dan pelayanan cepat serta baik
Jenis pesanan…
Lainnya",5 bintang
Elisabeth Lalita,"Kopi Kenangan 24 jam. Tempatnya agak kecil.
Makanan: 5…
Lainnya",5 bintang
Saskia Nur Ayudia,"MAKANANNYA ENAK, PELAYANNYA BAGUS, TERMASUK BARISTANYA, MAS FADLY KALAU TIDAK SALAH, JD MAU SUBSCRIBE 🤍🤍🤍🤍 … Lainnya",5 bintang
Nader Khalid,Mereka punya Americano dan matcha latte yang lezat 😋 …,5 bintang
Rizka Putri Yulianda,"👍 …
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
anggaputraginting,"Para pelayannya ramah.
Makanan: 5
Layanan:…
Lainnya",5 bintang
Ridho Hadi Murtadho,"terbaik
Makanan: 5
Layanan: …
Lainnya",5 bintang
John B,Latte yang mengerikan,1 bintang
Randi Wiranata,"Direkomendasikan
Makanan: 5
Layanan:…
Lainnya",5 bintang
2bearbear Tom Lim,"Biasanya ada beberapa pilihan paket makanan di Kopi Kenangan yang bisa Anda pilih. Kali ini, kami mencoba Signature Kopi Kenangan Mantan dengan Roti Cokelat (28k) dan Iced Americano dengan Croissant Mentega (32k). Setelah diskon, totalnya … Lainnya",5 bintang
Radiansyah sandi,"PasBanget
Tarif per orang
Rp 25–50 rb…
Lainnya",5 bintang
Rischa Zefaniya,"Tempat ini sangat nyamantttt
Makanan: 5…
Lainnya",5 bintang
valentino sopacua,Pelayanan yang baik,5 bintang
Lianna Wijaya,"Tempatnya luas nyaman, ada 2 lantai
Free Wifi
tp mau ke wc harus lewatin bau rokok 😂🙏
Buka 24 jam …
J…
Lainnya",5 bintang
Reni Indriyanti,"Review jujur
tempat nya enak baru buka, pelayan nya ramah, tmpt nya bersih,adem wangi, dkt sm st sawah besar, minim tmpt colokan charge hp blm merata, parkir ga luas, kebetulan lg main di daerah jl lautze , nemu coffe shop kopi favorit kopi kenangan🫶🫰 … Lainnya",5 bintang
Aifa Aini,"Tempatnya enak banget baru buka, luas banyak tempat duduk, nyaman banget buat wfc
Makanan: 5…
Lainnya",5 bintang
Taha OCC,"Salah satu tempat ngopi favorit… Area luas, banyak tempat colokan, ada 2 lantai, ada smoking area terpisah masing-masing di lantai satu dan dua, ada tolitetnya di masing-masing lantai dan yang paling nyaman, ada musholanya. Lainnya",5 bintang
zeerove,"abis dari sini banget buat pick up sama order satu minuman jam 11 malem an gt, pas tambahan order niatnya pengen pake voucher komunitas malah kasirnya ga fokus & akunya jg baru sadar pas pulang vouchernya gadipake + gada potongan pula 😭  tp … Lainnya",4 bintang
Rizal chartinie,"Enak bngt tempatnya nyaman mantep deh, minusnya Wifi-nya suka lemot kalo ke ramean itu aja hehee selebihnya bersih mntep Lainnya",5 bintang
zaeeza 23,"makanannya mantap pool, layanan nya ramah banget, suasana nya tenang, terus juga bisa lngsung nongki pas abis pulang sekolah Lainnya",5 bintang
Anissa Putri,"Tempatnya luas dan bersih, ada outdoor juga, ada pilihan roti dan minuman yang cukup terjangkau, pelayanan baik Lainnya",5 bintang
Kamil Rahman,"BARISTA NYA RAMAH BAIK, GANTENG DAN CANTIK, SAYA SUKA DENGAN PELAYANANNYA, TEMPATNYA BERSIH JADI ENAK BUAT NONGKRONG Lainnya",5 bintang
Ragil Pangestu,"pelayan nya ramah makanan nya enak worth it
Makanan: 5…
Lainnya",5 bintang
yourwasting mytime,"nyaman banget tempatnya. bersih (termasuk kamar mandinya), tidak terlalu dingin, lampunya juga kasih nuansa hangat. Lainnya",5 bintang
Del,"tempat yang nyaman untuk nongki, mengerjakan tugas, dan wfa. Vasilitas yang diberikan sangat nyaman dan pelayanan dari baristanya sangat memuaskan. Lainnya",5 bintang
Ilham Anwar,"Mantap area smoking ada ac dan kipas nya
Area no smoking elegant cocok untuk kaula muda and gen Z
Jen…
Lainnya",5 bintang
Apriansyah Ajie,"Tempatnya asik buat nongkrong, luas dan bersih",5 bintang
Someone Else,"Tempat nya nyaman dan pelayanan nya ramah
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Arby Wiranto,"makanan ya gacor , pulang sekolah bisa nongs
abang ramah
Jenis pesanan
M…
Lainnya",5 bintang
Rikou,"tempat nyaman dan baristanya humble semua
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Lim Chin Chen Meyti Haliza,"smookingnya gada sirkulasi udara karena ber AC jg, jd siap2 agak pengep
Jenis pesanan…
Lainnya",5 bintang
Satrya Dita Alqorny,"Tempat ngopi dan wfc yang nyaman
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
lulu althaf,"barista yg tinggi berkacamata ganteng sekali
Makanan: 5…
Lainnya",5 bintang
Virelords,"Rada lama nyiapin pesanan, maklum tempat rame juga sih
Makanan: 4…
Lainnya",4 bintang
emelda efendi,"Belum 24 jam
Makanan: 5
Layanan:…
Lainnya",5 bintang
ameee,"cowo yg tinggi pake kacamata ganteng
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Khaerudin Din,Sayang sdh tutup total.,5 bintang
Rachmat Tahyudin,tempatny enaak buat nongss,5 bintang
Regan Manggala26,"syahdu bat enak
Makanan: 5
Layanan:…
Lainnya",5 bintang
amelia putri,"barista nya kacamata cantik
Jenis pesanan
Pesan antar…
Lainnya",5 bintang
jek parker,"barista asik dan kocak
Makanan: 5
Layanan:…
Lainnya",5 bintang
Ayokk,"Baristanya lucu
Makanan: 5
Layanan:…
Lainnya",5 bintang
gracelynonchalant,"tempatnya nyaman, aesthetic, adem, pelayanannya juga besttt
Makanan: 5…
Lainnya",5 bintang
Dony Sharon,"Sebagai salah satu pengguna kartu XL Pascabayar, koneksi internet di lokasi cukup stabil di jaringan 5G.
Penasaran dengan koneksi internet dari kafe ini saya request wifi gratis yang … Lainnya",1 bintang
RIA FANI,"tempat nya comfyy bgt ❤️❤️❤️
Makanan: 5…
Lainnya",5 bintang
diva septiana,"kak adlin baik dan pelayanannya bagus, ramah banget 👍🏻👍🏻 …
Makanan: 5…
Lainnya",5 bintang
Noname Aja,"kopken di sawah besar sangat nyaman untuk belajar dengan tenang, dan pelayanan nya sangat baik
Makanan:…
Lainnya",5 bintang
nathania olinda,"tempatnya selalu rame.. pokokonya enak dijadikan tempat nongkii
Makanan: 5…
Lainnya",5 bintang
Steven Kosasih,"tempatnya bagus, nyaman, ac yang dingin sehingga membuat saya nyaman mengerjakan tugas disini terutama dibagian kasir pelayanannya ramah-ramah Lainnya",5 bintang
Dark Avenger,"kopi kenangan yang paling enak tempat nya emang disini doang dahh, nyamann bangett. kopinyaa enak bangett top Lainnya",5 bintang
Fauzan Abdurrahman,"Beli creamy aren latte dikasihnya malah  creamy latte, gula arennya kaga dikasih
hadeuh, mau balik lagi ongkos, saya beli lagi nih liat di kopken lain sebagai pembanding, klo memang dikasih sirup ga kyk gtu warnanya Lainnya",1 bintang
Daffa Putra Maliki,"Tempatnya enak banget bjir, 24 jam juga dingin and smoking areanya nyaman bgttt, servicenya juga oke ramah semua baristanya Lainnya",5 bintang
Tiara Abel Maheswari,"tempatnya enak, cozy bangett apalagi buat belajar. baristanya yg cowo itu ramah, kamar mandi juga luar bgtt Lainnya",5 bintang
Raykhandaffa Pratama,"barista nya ramah’ tempat nya nyamann
Makanan: 5…
Lainnya",5 bintang
Akmarina Fg,"nyaman tmpt nya
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Wildan Catur,"nyaman pelayanannya cepet dan ramah
Makanan: 5…
Lainnya",5 bintang
Putri Pramesti,"Tempatnya bersih,rapi,wangi jugaa
Pelayanannya bagus gercepp,sukakkk semuanyaaa🫰 …
Makanan: 5…
Lainnya",5 bintang
Azra Nayla,"suananya baguss dan layanan nya sangat ramah
Jenis pesanan
Makan di temp…
Lainnya",5 bintang
Sendal Bakiak,"Pas LG rame barista nya cuma 2..cwe yg jadi kasir yg kacamata berhijab pendek,kaga ada etika nya,udh antri lama,gw bilang makasih aja kaga nyaut,merengutt aja..biasa KLO beli yg jadi barista sama kasir nya cwo2 ramah2 tuh,malah cwe yg tomboy yg ramah, Lainnya",1 bintang
Kamil Rahman,"Pelayanan cepat , barista ramah, tempatnya enak banget bersih
Makanan: 5…
Lainnya",5 bintang
MuhammadGibran Daka,"ac nya dingin suy musik nya gedein dikit
Makanan: 5…
Lainnya",5 bintang
fazlurrahmanaza24,"tempatnya nyaman, sajian cepat
Makanan: 5…
Lainnya",5 bintang
Muhammad Fadhil Wathani,"Tempat nya asyik dan nyaman
Makanan: 5…
Lainnya",5 bintang
AZRIEL BAGAS,"enakk nugass disinii tempat nya luas, adem
Makanan: 5…
Lainnya",5 bintang
Wahid Azzam,"tempat nya sangat nyaman untuk belajar, outdoor room nyaa sangat nyaman sekali terimakasih
Makanan:…
Lainnya",5 bintang
Muhammad Rafa Ahzar,"ditambahkan stop kontaknya di setiap bangku
Makanan: 5…
Lainnya",5 bintang
Muhammad Fathir Ramadhan,"tempatnya comfy bangt buat nugas atau sekedar chill dan hang out bareng temenn‼️‼️
Makanan: 5…
Lainnya",5 bintang
ijad ibrahim,"tempatnya enak and nyaman sih ini
Makanan: 5…
Lainnya",5 bintang
Revina Pebriyanti,"NYAMAN BANGET HEHEHEHE
Makanan: 5
Layanan:…
Lainnya",5 bintang
Intan Seftiany,"ENAK BANGET KOPI KENANGAN RUKO SAWAH BESAR DIA ADA MUSHOLA ADA ,SMOOKING AREA , AC NYA DINGIN BANGET NO PERES , banyak yg komplen tukang parkir nya rese🤔 ah ga ah baek ko si babehnya uy …. Ni tempat paling enak buat nugas kumpul sama temen temen 😍😍😍. BESTT DEHH SUKSES SELALU KOPKEN SAWAH BESAR … Lainnya",5 bintang
Theresia Sabrina Wulandari,"enakk woi tp ac nya dingin bener jdi pen tidur
Makanan: 5…
Lainnya",5 bintang
Fiersya,"tempatnya enak buat nongkrong dan nyaman
Makanan: 5…
Lainnya",5 bintang
Aleysia Diora,"tempat ternyaman buat ngerjain tugas sekolah, tiap ngerjain tugas selalu kesini krna nyaman poll, saran saya bisa dibuatkan menu makanan berat jangan cuma roti saja Lainnya",5 bintang
Wulan agustina,"tempatnya worth it banget, nyaman buat ngerjain tugas disini
Jenis pesanan…
Lainnya",5 bintang
Anisa dhiya,"Dari segi pelayanan okee banget, nyaman dan tenang. Tingkat dua juga dan tersedia outdoor maupun indoornya. Tersedia Mushola untuk yang ingin ibadah. Okeee dehhh banget, keren!!!! Lainnya",5 bintang
Shofi Chaizarani,"baru pertama kali kesini tempatnya oke bgt, area indoor dan outdoor nya bener' nyaman. ada mushola nya juga, jd klo buat yg mau beribadah bisa bgtt Lainnya",5 bintang
dinda fbrynti,Tempatnya bersih dan juga dingin,5 bintang
Evelin Fransiska N,"Dear Kopken,
Ingin memberi saran perihal toiletnya, cukuppp mengecewakan ya wkkwk. overall sih good ya. sangat memperhatikan keinginan konsumen dan mengikuti trend, dalam … Lainnya",5 bintang
Elis Wulan,"pelayanannya ramah banget, tempatnya rapi
Makanan: 5…
Lainnya",5 bintang
Tiwi,"Suka sama pelayanan cabang ini, pegawainya ramah ramah pelayanannya juga cepet🥰😘😘😘 …
Jenis pesanan…
Lainnya",5 bintang
Fadilah Agustin,"tempatnya nyaman bgt, tempat fav juga buat nugas karna deket dari rumah dan 24 jam!!
Makanan: …
Lainnya",5 bintang
Hasan Maulana,"pelayanan nya sat set, dan ramah baristanya
Layanan: 5…
Lainnya",5 bintang
Krisna Setiawati,"bagusss bangett tempatnyaaa, nyamannn
Makanan: 5…
Lainnya",5 bintang
Farel Athallah,"pelayanannya ramah ramah, baristanya juga asik asik
Jenis pesanan
Makan …
Lainnya",5 bintang
inviora mediterania,"pelayanan ramahh menunya juga enakk
Makanan: 5…
Lainnya",5 bintang
Dezi Darmawan,"Tempatnya luas, pelayanannya ramah, baristanya murah senyum ga jutek
Makanan: 5…
Lainnya",5 bintang
Veintitrés 23,"tempat nya nyaman banget ac dingin outdoor atas bawah enak buat ngerokok dingin, tumbler juga lengkap Lainnya",5 bintang
airasaputri,"tempat nyaman, pelayanan oke, karyawan juga baik banget, tapi tukang parkir nya bad attitude banget, hari ini kamis 7 mei sehabis nyari PKL saya dn teman2 nongkrong dikopken sawah besar, mau parkir motor tp penuh pdhl org bolak balik kuar … Lainnya",1 bintang
FAZHILLA ALLANA RIBBYANCHA,"tempatnya luas dan nyaman banget, cocok buat kerjain tugas. wifi kencang dan banyak stopkontak. croissant milo enak banget guysss. pelayanan ramah dan cepat",5 bintang
Dhaniel Perdana,"Mantap
Tarif per orang
Rp 50–75 rb…
Lainnya",4 bintang
Agieza Hafisha yusan,"TUKANG PARKIRNYA TIDAK SOPAN DAN KURANG MEMBANTU!!!
Makanan: 5…
Lainnya",1 bintang
Jabbar Kamal,"tempat nya nyaman
Jenis makanan
Lainnya…
Lainnya",5 bintang
ARTILA DEA,"staff yg namanya ka prass baikk sekalii
Makanan: 5…
Lainnya",5 bintang
Stiven. F,"tempat paling pw kalo bingung mau kmn
Makanan: 5…
Lainnya",5 bintang
Aprilian Yanti,"Ramah pelayanannya makanan cukup enak harga wort it dan tempat nya enak buat nongkrong
Makanan:…
Lainnya",5 bintang
Beweee Ch,Hadeh,3 bintang
kia kai,"Outlet Kopi Kenangan terdekat dari rumah, jadi lumayan sering WFC di sini. Overall nyaman banget karena baristanya ramah, area indoor bersih, AC dingin, dan WC juga bersih (walaupun kadang stok tisunya habis). Plus ada mushola juga, jadi … Lainnya",4 bintang
Samantha Tualena,"Bukan cuman tempat nya yang oke, asik, plus nyaman banget, tapi pegawainya juga ramah dan informatif. Suka banget nongki disini🤍 … Lainnya",5 bintang
Vlaudine Lovely,"baguss banget tempatnya, makanan nya juga enak pelayanan nya cukup baguss
Makanan: 5…
Lainnya",5 bintang
Arella Abigail,keren,5 bintang
Theresia Verlitta Putri,"Tempatnya asik banget jujurr
Makanan: 5…
Lainnya",5 bintang
gilang pangestu,"Mantap pelayananya
Makanan: 5
Layanan:…
Lainnya",5 bintang
Rifki Nugroho,"tempat nya enak buat nongrong,luas jugaa free wifii enak banget pelayanan nya juga ramahh selalu rame bestt banget kopi nyaa juga selalu enakk🫰🏻🫰🏻 …",5 bintang
Rere Keysha,"pegawainya ramah' tempatnya juga nyaman banget
Makanan: 5…
Lainnya",5 bintang
siti azizah,"tempatnyaa nyaman dan enak buat nongkrong
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
sumarnah dirman,"Barista nya ganteng baik wangi yang namanya Kamil
Toko nya adem luas nyaman
Makanan: 5…
Lainnya",5 bintang
Sherin Nada,"Barista nya ramah baik
Tempat nya nyaman luas bersih adem
Pelayanan nya bagus
Makanan: 5…
Lainnya",5 bintang
Fahrul Rozi,"Pelayanan barista yang ramah, menjelaskan dengan detail padahal order tengah malam. … Lainnya",5 bintang
Bryan Shearer,"Tempat nyaman dan barista nya ramah
Makanan: 5…
Lainnya",5 bintang
Stevandro Darell,"tempatnya enak bersih
Makanan: 5
Layanan:…
Lainnya",5 bintang
ohara wolker,"tempat nya cozy dan baristanya ramah”
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Elena,"tempatnya luas, pelayananya juga cepat, pegawainya ramah2
Makanan: 5…
Lainnya",5 bintang
Salshabila,"Pesan pastry lewat aplikasi dan pembayaran sudah selesai ditunggu-tunggu belum dipanggil-panggil, waktu ditanyakan ternyata sudah jadi tapi pesanan tidak komplit dan ternyata sudah sold tetapi di sistem aplikasi belum diperbaharui, harusnya … Lainnya",3 bintang
Berto Silaban,"Tempat nya bagus dan barista nya ramah ramah semua
Makanan: 5…
Lainnya",5 bintang
Nauval Alfan Fachrizal,"tempatnya asik
Makanan: 5
Layanan:…
Lainnya",5 bintang
Yopi A,"pelayanan baikk. mantappp
Makanan: 5…
Lainnya",5 bintang
Nizan Fadillah,"cocok untuk nongkrong, mungkin buat saya suasananya terlalu ramai
Makanan: 5…
Lainnya",5 bintang
Mr. Wen,Itu coba barista yg cowo di training lagi. Payah kerja nya. Lelet abis. Ga trlalu rame tapi hampir 30 mnt tungguin minuman saya. Kalo yg cewe kerja lebih gesit. Payah yang cowo!!! Lainnya,4 bintang
Aqila Malaika .A,"Mba nya jutek, saya sama temen2 saya sampe kapok mau Dateng kesini lagi. Jgn cuma gara2 saya sama tmen saya bayarnya pake tiktok biar dapet diskon ya. Tapi sama yg lain ramah karena bayarnya gak pake diskon. Lainnya",1 bintang
Aisheteru,"Mba yg ngelayaninnya jutek, mentang2 bayarnya pake tiktok.
Makanan: 3…
Lainnya",1 bintang
ilovematcha,"worst kopi kenangan outlet ever!!

mba2 yg layanin jutek bgt kalo gasalah namanya Vanesha / Vanisa? trus nanyain … Lainnya",1 bintang
Google User,tempat strategis. nyaman.  posisi wc di paling belakang harus melewati smooking area. mau mati rasanya kalau pas lewatii karena indoor yaa jadi bener2 bauu asepp bgtt. engaappp. parkir bayar 2.000 gedegg bgtt Lainnya,5 bintang
rndy azz,"Comfort kopken di jakpus ini, ceiling smooking indoornya oke, ac nya dingin mampus+++++, cuma ya service nya aja agak lumayan lama, padhaal crew staff nya banyak bgt. kalah salah pelayanan kopken pecenongan, walaupun ordernya overload tapi tetep gercep👍👌 … Lainnya",5 bintang
konten signal,"Saya pesan Creamy Aren Latte less coffee ukuran large 2 gelas.
Gelas pertama rasanya sesuai (lebih ringan).
Gelas kedua terasa jauh lebih pahit dan warnanya lebih pekat seperti normal … Lainnya",2 bintang
Nova Afriani,"Tolong dong itu tukang parkirnya orang cuma pick up doang take away kopi 20rb pake di mintain parkir segala. Malahan pas datang ga ada giliran mau keluar dia buru"" nyebrang dr BCA ke kopken. Hadehhh Lainnya",2 bintang
G M,"Toko sangat nyaman, & suasananya bagus
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Renaldy Dwi Muharram,"Toko yang menakjubkan dengan konsep baru. Senang berada di sini ☺
Jenis pesanan…
Lainnya",5 bintang
Geryan Cendra,😁 …,5 bintang
Hyungseok,"Tempat yang bagus!
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Vasko Tabasco,"Tempatnya sangat bagus
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Siska Amelia,"untuk semua kebaikan
Makanan: 5
Layanan:…
Lainnya",5 bintang
Poco M6 Pro,"Kopken terburuk yang pernah ada!
Makanan: 1…
Lainnya",1 bintang
Sarah Puspita,"Yang terbaik banget🤩😘💋 …
Makanan: 5…
Lainnya",5 bintang
tris chanel,"Bagus
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
